Chr	Pos	LRR
SNP49380	9	2028942	-0.555027409740057
SNP49381	9	2060768	-0.818847007739891
SNP49382	9	2091926	-0.470742531077817
SNP49383	9	2121116	-0.677046800396052
SNP49384	9	2160713	-0.664031394959269
SNP49385	9	2182062	-0.662097884023288
SNP49386	9	2210583	-0.922018966738588
SNP49387	9	2238873	-0.358958123228298
SNP49388	9	2266538	-0.53972823209438
SNP49389	9	2290584	-0.543179803727921
SNP49390	9	2315302	-0.547760954649486
SNP49391	9	2339739	-0.479217933416573
SNP49392	9	2365751	-0.790842895433001
SNP49393	9	2397670	-0.355096919023536
SNP49394	9	2420740	-0.846958243536719
SNP49395	9	2451663	-0.903169496520704
SNP49396	9	2473688	-1.18541414520447
SNP49397	9	2495917	-0.984322439668108
SNP49398	9	2521633	-0.565156824764183
SNP49399	9	2551594	-0.807249745170378
SNP49400	9	2579032	-0.83469084814225
SNP49401	9	2605118	-1.08229907141511
SNP49402	9	2648192	-0.545765051769501
SNP49403	9	2675152	-0.94845588971447
SNP49404	9	2704748	-0.764084396802683
SNP49405	9	2731517	-0.570755963693542
SNP49406	9	2769616	-0.557569996644836
SNP49407	9	2791753	-1.20481739497911
SNP49408	9	2820152	-0.521545712913408
SNP49409	9	2852747	-0.987402330683012
SNP49410	9	2877001	-0.942506697068871
SNP49411	9	2904794	-0.638667663003439
SNP49412	9	2933322	-0.734426281525063
SNP49413	9	2956068	-0.742937852840557
SNP49414	9	2988280	-0.996496996513473
SNP49415	9	3010823	-1.36129466344502
SNP49416	9	3037379	-1.07563034136233
SNP49417	9	3067848	-1.06130860995464
SNP49418	9	3092098	-0.799551854920522
SNP49419	9	3118183	-0.746665583067004
SNP49420	9	3166657	-0.765146082645357
SNP49421	9	3204071	-0.868031986631486
SNP49422	9	3229525	-0.504990311104
SNP49423	9	3275574	-0.792170952976644
SNP49424	9	3307026	-1.06262761340614
SNP49425	9	3345486	-0.465438271904411
SNP49426	9	3374943	-0.633553756628807
SNP49427	9	3399612	-0.972102375219992
SNP49428	9	3421226	-1.43181712515101
SNP49429	9	3445718	-0.737013269070325
SNP49430	9	3468075	-0.956059021279222
SNP49431	9	3495207	-1.24186304241832
SNP49432	9	3526656	-0.661922476138935
SNP49433	9	3554541	-0.990241928216175
SNP49434	9	3584534	-0.519342519180285
SNP49435	9	3610368	-0.222587303967981
SNP49436	9	3639552	-0.284794831254623
SNP49437	9	3673041	-0.621371247699683
SNP49438	9	3705373	-1.11765892754531
SNP49439	9	3733827	-0.866770766210715
SNP49440	9	3754860	-0.922014669775583
SNP49441	9	3799258	-0.674414758213079
SNP49442	9	3821179	-1.02379718670745
SNP49443	9	3855962	-0.711353404536539
SNP49444	9	3879818	-0.944554796203449
SNP49445	9	3910136	-0.353919486777871
SNP49446	9	3931716	-0.709006035191171
SNP49447	9	3965497	-0.852676846893431
SNP49448	9	3990092	-0.839722944354869
SNP49449	9	4023987	-0.483508528732566
SNP49450	9	4059114	-0.558888588583966
SNP49451	9	4083297	-1.06446998717983
SNP49452	9	4111864	-0.845214119482387
SNP49453	9	4137003	-0.516079729971065
SNP49454	9	4159399	-0.988681379666931
SNP49455	9	4194716	-0.833527600926621
SNP49456	9	4218628	-0.811799770512976
SNP49457	9	4262137	-0.791371506925119
SNP49458	9	4284369	-1.03443211545678
SNP49459	9	4311892	-0.705603763833046
SNP49460	9	4335831	-0.391324619777845
SNP49461	9	4358391	-0.782189474935484
SNP49462	9	4400960	-0.872481143061237
SNP49463	9	4425172	-0.601434932379581
SNP49464	9	4460786	-0.972607851318106
SNP49465	9	4482706	-0.438930538355077
SNP49466	9	4509735	-0.901926483782334
SNP49467	9	4547320	-0.647282561108518
SNP49468	9	4572480	-0.696706290115076
SNP49469	9	4600019	-0.901371466860201
SNP49470	9	4622472	-1.10021270048835
SNP49471	9	4646774	-0.55147935402817
SNP49472	9	4671014	-0.482151558637394
SNP49473	9	4706366	-0.441335968571614
SNP49474	9	4751293	-0.849846060643695
SNP49475	9	4789293	-0.435951438142003
SNP49476	9	4815636	-0.468073517375232
SNP49477	9	4850436	-0.104220337990513
SNP49478	9	4876772	-0.857227522645065
SNP49479	9	4926106	-0.200058704931535
SNP49480	9	4967539	-0.684090130816447
SNP49481	9	4991379	-0.651848010975462
SNP49482	9	5016146	-0.789428980758556
SNP49483	9	5050692	-0.584074607429303
SNP49484	9	5090632	-0.594518174012268
SNP49485	9	5112426	-0.751606151188608
SNP49486	9	5149362	-0.543026327077724
SNP49487	9	5191119	-0.622393921672031
SNP49488	9	5212695	-0.878751699349614
SNP49489	9	5237078	-0.609711533701408
SNP49490	9	5265032	-0.652971784107002
SNP49491	9	5306663	-1.02054655929849
SNP49492	9	5335639	-0.71873192250781
SNP49493	9	5360325	-0.800891063568114
SNP49494	9	5390154	-0.313273329988806
SNP49495	9	5420526	-0.617382267709538
SNP49496	9	5467955	-0.490901414513937
SNP49497	9	5502190	-0.711270097685363
SNP49498	9	5526124	-0.409290496601212
SNP49499	9	5557672	-1.21539144818859
SNP49500	9	5579213	-0.941740639817195
SNP49501	9	5604895	-0.321190710690066
SNP49502	9	5629203	-0.0951661654809916
SNP49503	9	5651344	-0.890311429687966
SNP49504	9	5695937	-0.412491319213952
SNP49505	9	5720172	-0.833636372024344
SNP49506	9	5748224	-0.229120652814678
SNP49507	9	5774225	-0.926527332144749
SNP49508	9	5805001	-0.379460651564348
SNP49509	9	5833063	-0.988039812754915
SNP49510	9	5868289	-0.968182615520568
SNP49511	9	5916037	-0.269859848288284
SNP49512	9	5945622	-0.786664710448397
SNP49513	9	5968416	-0.618498703755531
SNP49514	9	5992256	-0.532256904100088
SNP49515	9	6014541	-0.709260303933022
SNP49516	9	6041603	-0.584276114746975
SNP49517	9	6072597	-0.752203002759919
SNP49518	9	6098868	-1.03999939290319
SNP49519	9	6119872	-0.155376910626578
SNP49520	9	6151292	-0.504150360401936
SNP49521	9	6188124	-0.743635041992242
SNP49522	9	6209199	-0.720439773738526
SNP49523	9	6232242	-0.837845261402427
SNP49524	9	6253710	-1.24691439299298
SNP49525	9	6293552	-0.778546728717761
SNP49526	9	6328947	-1.06122660448409
SNP49527	9	6359144	-0.831950868920829
SNP49528	9	6399101	-0.543990286842985
SNP49529	9	6436677	-0.919615358788564
SNP49530	9	6467989	-0.21362449776301
SNP49531	9	6499804	-0.139486887725536
SNP49532	9	6532335	-0.67059414304402
SNP49533	9	6554844	-0.814065684302928
SNP49534	9	6586788	-0.609231512881804
SNP49535	9	6609438	-0.725339210545628
SNP49536	9	6635045	-1.05725703957459
SNP49537	9	6673465	-0.644077576170121
SNP49538	9	6699920	-0.809379361274103
SNP49539	9	6724012	-0.91018155977273
SNP49540	9	6769653	-0.884345347992948
SNP49541	9	6816906	0.55455983210122
SNP49542	9	6846884	-0.848902262539249
SNP49543	9	6867986	-0.378364245803754
SNP49544	9	6890876	-0.150844885682924
SNP49545	9	6932266	-0.903591013654843
SNP49546	9	6970806	-0.700625615029398
SNP49547	9	6994684	-0.428719051074188
SNP49548	9	7016180	-0.760947967408437
SNP49549	9	7046914	-1.0275103437272
SNP49550	9	7076586	-0.69631602105012
SNP49551	9	7103816	-1.20392765955643
SNP49552	9	7130110	-1.09363893794007
SNP49553	9	7170084	-0.64229912091005
SNP49554	9	7196963	-0.837645781105114
SNP49555	9	7226997	-0.491178096706333
SNP49556	9	7264325	-0.958582003222509
SNP49557	9	7286501	-0.431481101363715
SNP49558	9	7331982	-0.549876092297827
SNP49559	9	7359883	-0.942757657274178
SNP49560	9	7402125	-0.729114888759944
SNP49561	9	7437533	-1.03387225179388
SNP49562	9	7466633	-1.14586903201461
SNP49563	9	7489047	-0.359475989111105
SNP49564	9	7516770	-0.566379788883931
SNP49565	9	7539567	-0.771896373831475
SNP49566	9	7563692	-0.831034446588182
SNP49567	9	7585626	-1.08932597555337
SNP49568	9	7618858	-0.678948221825839
SNP49569	9	7641251	-0.718002631272563
SNP49570	9	7666089	-1.0096378239657
SNP49571	9	7689648	-0.534975166972744
SNP49572	9	7712066	-1.27746195996261
SNP49573	9	7739082	-0.56868892540111
SNP49574	9	7762232	-0.863271321751711
SNP49575	9	7789577	-1.10018540239665
SNP49576	9	7820989	-0.475407737817888
SNP49577	9	7845460	-1.05865365593693
SNP49578	9	7871689	-1.00349871089748
SNP49579	9	7901339	-1.03916866544892
SNP49580	9	7926322	-0.66000626541588
SNP49581	9	7947952	-0.640385381285029
SNP49582	9	7972536	-0.656523906985702
SNP49583	9	7994037	-0.736605272777232
SNP49584	9	8025789	-0.727203099139984
SNP49585	9	8056204	-0.573038395110237
SNP49586	9	8101814	-0.718085356893633
SNP49587	9	8131102	-0.670922585697108
SNP49588	9	8157022	-0.790783005088265
SNP49589	9	8196511	-0.876581787869888
SNP49590	9	8223541	-0.443197891720296
SNP49591	9	8248742	-0.811973156221847
SNP49592	9	8269998	-0.798482903348366
SNP49593	9	8303544	-0.148992292627736
SNP49594	9	8331570	-0.754538436420009
SNP49595	9	8356732	-1.08530783888307
SNP49596	9	8403453	-1.10796646112425
SNP49597	9	8428617	-0.623868326284639
SNP49598	9	8451817	-0.651580650361777
SNP49599	9	8485430	-0.747985104200085
SNP49600	9	8514154	-0.864164321413377
SNP49601	9	8553563	-0.513472860843723
SNP49602	9	8579904	-0.961596006841143
SNP49603	9	8603600	-0.526219563224854
SNP49604	9	8646189	-0.857247846809871
SNP49605	9	8669273	-0.686827519792995
SNP49606	9	8712365	-0.68387670367822
SNP49607	9	8756012	-1.06924361679662
SNP49608	9	8782743	-1.07383691298377
SNP49609	9	8809068	-0.582544160624424
SNP49610	9	8848256	-0.644953524383005
SNP49611	9	8872991	-0.968865157012351
SNP49612	9	8901682	-1.28988847134827
SNP49613	9	8935657	-0.871629474356726
SNP49614	9	8986161	-0.704419736150644
SNP49615	9	9025146	-0.710692736730666
SNP49616	9	9054302	-0.0934611699213585
SNP49617	9	9100564	-0.304233514974196
SNP49618	9	9132311	-1.37556333051775
SNP49619	9	9162042	-1.13396288011973
SNP49620	9	9184438	-1.00274887965347
SNP49621	9	9216980	-0.679478883312589
SNP49622	9	9246756	-1.18849056886805
SNP49623	9	9276559	-1.03468492307619
SNP49624	9	9300973	-0.87449986591277
SNP49625	9	9322503	-0.602545778791114
SNP49626	9	9358617	-0.680793360124339
SNP49627	9	9380028	-0.0882346589058535
SNP49628	9	9411370	-0.50198706156713
SNP49629	9	9437674	-1.2107157420948
SNP49630	9	9463382	-1.09710672696828
SNP49631	9	9503941	-0.822910951140866
SNP49632	9	9537965	-0.804616558641656
SNP49633	9	9560213	-1.51379467022562
SNP49634	9	9582128	-0.98230886952737
SNP49635	9	9603121	-0.538286771032333
SNP49636	9	9630855	-1.13566655178469
SNP49637	9	9666977	-0.732971192027861
SNP49638	9	9701507	-0.713439456843227
SNP49639	9	9728966	-0.727653626296353
SNP49640	9	9756858	-0.672997899181208
SNP49641	9	9779968	-0.996310165252259
SNP49642	9	9810084	-0.458934857424787
SNP49643	9	9831142	-0.994701727030172
SNP49644	9	9858310	-0.668377552573627
SNP49645	9	9890962	-1.00709681585031
SNP49646	9	9913350	-0.384665264484145
SNP49647	9	9943648	-1.081886150893
SNP49648	9	9976865	-0.356112629515994
SNP49649	9	10009451	-0.870171439594557
SNP49650	9	10031649	0.258624656671916
SNP49651	9	10063709	-0.711063218026711
SNP49652	9	10101925	-0.636699839508247
SNP49653	9	10127626	-1.26317725948341
SNP49654	9	10175938	-0.928819761453024
SNP49655	9	10204120	-0.57046944043431
SNP49656	9	10225027	-0.587359127565907
SNP49657	9	10252660	-0.664571006474541
SNP49658	9	10275924	-0.706871686620312
SNP49659	9	10297509	-0.904768012800677
SNP49660	9	10325732	-0.775708380395593
SNP49661	9	10348659	-1.00321351101475
SNP49662	9	10374386	-1.13599192173348
SNP49663	9	10404336	-1.03080536194558
SNP49664	9	10431170	-0.383178958608522
SNP49665	9	10462423	-1.13565246625793
SNP49666	9	10491240	-1.015029083004
SNP49667	9	10518228	-0.158553750277047
SNP49668	9	10541031	-0.938744645967816
SNP49669	9	10574349	-0.866509871573696
SNP49670	9	10599558	-0.956502805391344
SNP49671	9	10624865	-0.641837368323596
SNP49672	9	10648528	-0.80422382044528
SNP49673	9	10676450	-0.503035540523092
SNP49674	9	10708271	-0.902093311927622
SNP49675	9	10752719	-0.592433391813356
SNP49676	9	10778243	-1.22281910269316
SNP49677	9	10799364	-0.971115133998893
SNP49678	9	10830012	-0.882424246760025
SNP49679	9	10853763	-0.606426263475963
SNP49680	9	10879071	-0.396193366048849
SNP49681	9	10909168	-0.219454175323038
SNP49682	9	10932355	-0.823198017939533
SNP49683	9	10953549	-1.25806738078801
SNP49684	9	10998559	-0.463382273898999
SNP49685	9	11052553	-0.605969714606017
SNP49686	9	11076185	-0.674225854009243
SNP49687	9	11105421	-0.753148891590652
SNP49688	9	11132764	-0.435068470486236
SNP49689	9	11156238	-0.7240533223662
SNP49690	9	11181745	-0.982085690367359
SNP49691	9	11207098	-0.918651963003383
SNP49692	9	11242182	-0.647008587934554
SNP49693	9	11270697	-1.04892541652484
SNP49694	9	11298470	-0.905871619452169
SNP49695	9	11331210	-1.23953039220745
SNP49696	9	11359656	-0.952404285057822
SNP49697	9	11402619	-0.643026202138652
SNP49698	9	11427658	-0.905922303815248
SNP49699	9	11457462	-1.07368103296799
SNP49700	9	11492014	-0.879264234129666
SNP49701	9	11527833	-0.867662869085443
SNP49702	9	11551941	-0.482208574401973
SNP49703	9	11573922	-1.12645719534174
SNP49704	9	11597623	-1.08440040439059
SNP49705	9	11623588	-1.12010234204428
SNP49706	9	11652374	-1.15105157123387
SNP49707	9	11677785	-0.650535488131618
SNP49708	9	11704593	-0.664173631442913
SNP49709	9	11730495	-0.488675389815889
SNP49710	9	11759418	-0.868353401762966
SNP49711	9	11794977	-0.503261393687541
SNP49712	9	11829232	-1.08016590556579
SNP49713	9	11852043	-0.481827911301954
SNP49714	9	11878472	-0.478759866402892
SNP49715	9	11917810	-0.647547573595642
SNP49716	9	11953279	-1.03575100989239
SNP49717	9	11974458	-1.17205352931665
SNP49718	9	11996759	-1.13536738833851
SNP49719	9	12027246	-0.520540212122302
SNP49720	9	12050877	-0.802582154361073
SNP49721	9	12085717	-0.51272911870217
SNP49722	9	12112566	-0.639533022367383
SNP49723	9	12136561	-0.865447072703851
SNP49724	9	12159222	-0.718449196025369
SNP49725	9	12182768	-0.681236299476684
SNP49726	9	12204845	-0.860809432918397
SNP49727	9	12226529	-0.54946878660868
SNP49728	9	12249277	-0.698904745874074
SNP49729	9	12280052	-0.672857550823764
SNP49730	9	12308793	-1.25547726456441
SNP49731	9	12340944	-0.459494672978688
SNP49732	9	12365214	-0.638745512313009
SNP49733	9	12407764	-0.798694714505186
SNP49734	9	12460256	-0.403419161090015
SNP49735	9	12489774	-1.20199478127662
SNP49736	9	12518866	-0.663993259997297
SNP49737	9	12550374	-0.547909397853061
SNP49738	9	12574711	-0.951321603097606
SNP49739	9	12600354	-0.609718955589903
SNP49740	9	12639877	-0.792496123145317
SNP49741	9	12665485	-0.620076568718189
SNP49742	9	12702890	-0.714098669903414
SNP49743	9	12724345	-0.648294435114318
SNP49744	9	12763809	-0.545133702722523
SNP49745	9	12803875	-0.612755279031942
SNP49746	9	12829714	-0.804113158227425
SNP49747	9	12852462	-0.791679461561471
SNP49748	9	12878319	-0.596466647548716
SNP49749	9	12908447	-0.481068702072764
SNP49750	9	12935057	-0.530005470439749
SNP49751	9	12963197	0.198343777003582
SNP49752	9	12987911	-0.531211769697991
SNP49753	9	13010191	-0.706684150563036
SNP49754	9	13046706	-0.579662152501825
SNP49755	9	13084839	-0.754678862861135
SNP49756	9	13112116	-0.812211191264537
SNP49757	9	13144052	-0.618841090475638
SNP49758	9	13176310	-0.813821864352167
SNP49759	9	13206058	-0.70187388655878
SNP49760	9	13236841	-0.667664680736048
SNP49761	9	13260440	-0.336097551978165
SNP49762	9	13300928	-0.955373915447169
SNP49763	9	13323592	-1.0774656830822
SNP49764	9	13355023	-0.772545567556805
SNP49765	9	13381002	-0.641316379472679
SNP49766	9	13413462	-0.776670389208919
SNP49767	9	13435926	-1.15169799012399
SNP49768	9	13458523	-0.158769166930285
SNP49769	9	13488608	-0.941531972439659
SNP49770	9	13520220	-0.588125547129683
SNP49771	9	13547545	-0.416891737250354
SNP49772	9	13585820	-0.932870419069945
SNP49773	9	13613587	-0.626034395194145
SNP49774	9	13639509	-0.590880839913544
SNP49775	9	13661371	-0.554647633353172
SNP49776	9	13688243	-0.816373753387903
SNP49777	9	13712224	-0.386169080493551
SNP49778	9	13751376	-0.551977983955415
SNP49779	9	13775700	-0.279535478486075
SNP49780	9	13802007	-0.495346564061047
SNP49781	9	13827293	-0.954089658120561
SNP49782	9	13854410	-0.992815611119506
SNP49783	9	13876562	-0.877444712746087
SNP49784	9	13901557	-0.619177228590434
SNP49785	9	13923932	-0.72794052243843
SNP49786	9	13957397	-0.829243007861388
SNP49787	9	13981459	-0.199320284301234
SNP49788	9	14012596	-0.844604809131492
SNP49789	9	14038347	-0.00946023453949457
SNP49790	9	14061949	-1.03956985969831
SNP49791	9	14088096	-0.35948451626443
SNP49792	9	14117221	-1.10313284099413
SNP49793	9	14139930	-0.794909408039539
SNP49794	9	14161670	-0.635326672379416
SNP49795	9	14189188	-1.21663843995182
SNP49796	9	14221591	-0.690108270880601
SNP49797	9	14248934	-0.929516589876051
SNP49798	9	14281888	-0.265193839239389
SNP49799	9	14304973	-0.540726146645526
SNP49800	9	14334384	-0.627484736207792
SNP49801	9	14363224	-0.204547237367659
SNP49802	9	14384950	-0.328388463903434
SNP49803	9	14419092	-0.466182656037977
SNP49804	9	14442484	-0.810672081838891
SNP49805	9	14475276	-0.700652660488742
SNP49806	9	14499625	-0.726983766249456
SNP49807	9	14530882	0.12748112406274
SNP49808	9	14562589	-0.962434707937516
SNP49809	9	14591027	-0.635176215421151
SNP49810	9	14618856	-0.655982663973359
SNP49811	9	14640055	-0.656893164457651
SNP49812	9	14662260	-0.753834948390339
SNP49813	9	14690447	-0.659317817520681
SNP49814	9	14722723	-0.931895063459768
SNP49815	9	14747402	-0.459959892602459
SNP49816	9	14788888	-0.681473450377976
SNP49817	9	14810850	-0.391416068063052
SNP49818	9	14846122	-0.808670827084047
SNP49819	9	14880104	-0.509795442257109
SNP49820	9	14906948	-0.619005122241197
SNP49821	9	14928181	-0.720013837784553
SNP49822	9	14967396	-0.554361758436998
SNP49823	9	14996232	-0.679097523033537
SNP49824	9	15023222	-0.763660172767772
SNP49825	9	15047352	-0.764359628741484
SNP49826	9	15085778	-0.102182851635047
SNP49827	9	15116538	-0.556776768028765
SNP49828	9	15141249	-0.52433949677441
SNP49829	9	15169211	-0.983213416984496
SNP49830	9	15190494	-0.180199304516078
SNP49831	9	15216293	-0.934261750611429
SNP49832	9	15242896	-0.611108600289737
SNP49833	9	15267981	-0.528283028655249
SNP49834	9	15295505	-1.07852179824431
SNP49835	9	15335852	-0.701481955246189
SNP49836	9	15360719	-1.13160590151917
SNP49837	9	15398170	-0.237750065710123
SNP49838	9	15420802	-1.05482216105485
SNP49839	9	15458120	-0.856107284639565
SNP49840	9	15479630	-0.0930772325129053
SNP49841	9	15509487	-0.665796182513514
SNP49842	9	15553128	-0.909501965743433
SNP49843	9	15591365	-0.509406806568451
SNP49844	9	15640636	-0.878706107246324
SNP49845	9	15661572	-0.738034575944728
SNP49846	9	15706641	-0.86613459734199
SNP49847	9	15744678	-0.79760158997011
SNP49848	9	15765856	-0.626420240535122
SNP49849	9	15799406	-0.0926583456001085
SNP49850	9	15828319	-0.690902734636398
SNP49851	9	15855317	-0.91220043048784
SNP49852	9	15891314	-0.461273332030507
SNP49853	9	15922325	-0.538264508523633
SNP49854	9	15958802	-0.899635820087473
SNP49855	9	15986878	-0.842840366012799
SNP49856	9	16012562	-0.550797058791226
SNP49857	9	16039579	-1.04420768071517
SNP49858	9	16070095	-0.670220760932676
